NC_000003.12:g.52999279_53001028del	ENST00000394752.8:c.-130-31769_-130-30020del
NC_000004.12:g.121364109_121368709del	ENST00000394427.3:c.340+11600_340+16200del
NC_000017.11:g.31163377_31164732del	ENST00000358273.9:c.479+1_479+1356del
NC_000019.10:g.12536733_12537889del	ENST00000339282.12:c.4-9193_4-8037del
NC_000007.14:g.43891176_43895702del	ENST00000453200.6:c.15-7886_15-3360del
NC_000009.12:g.354334_355793del	ENST00000432829.7:c.1680-13684_1680-12225del
NC_000011.10:g.88639541_88647384del	ENST00000305447.5:c.1147+5785_1147+13628del
NC_000023.11:g.32626321_32627544del	ENST00000357033.9:c.1332-13088_1332-11865del
NC_000005.10:g.112840128_112843000del	ENST00000257430.9:c.4534_7406del
NC_000005.10:g.140855987_140858640del	ENST00000504120.4:c.2394+67303_2394+69956del
NC_000007.14:g.88958724_88966741del	ENST00000333190.5:c.108+198640_108+206657del
NC_000017.11:g.17710076_17713445del	ENST00000353383.6:c.-148-13952_-148-10583del
NC_000005.10:g.40779130_40785601del	ENST00000397128.7:c.128-8015_128-1544del
NC_000005.10:g.90686004_90688051del	ENST00000405460.9:c.6490+9_6491-1810del
NC_000001.11:g.3373437_3380436del	ENST00000270722.10:c.439-11715_439-4716del
NC_000001.11:g.7621941_7624940del	ENST00000303635.12:c.511-18459_511-15460del
NC_000002.12:g.178560066_178564516del	ENST00000589042.5:c.81618_86068del
NC_000002.12:g.141316191_141320434del	ENST00000389484.8:c.344-65793_344-61550del
NC_000001.11:g.33008231_33013268del	ENST00000672715.1:c.636_*4953del
NC_000002.12:g.50041090_50048923del	ENST00000401669.7:c.4128+4348_4128+12181del
NC_000002.12:g.60458961_60461239del	ENST00000642384.2:c.1675_*1445del
NC_000023.11:g.119927096_119928345del	ENST00000371410.5:c.1073+1672_1074-1701del
NC_000023.11:g.154026923_154030670del	ENST00000303391.11:c.1158_*3444del
NC_000003.12:g.192587419_192594481del	ENST00000445105.7:c.13+132700_13+139762del
NC_000004.12:g.996520_998294del	ENST00000514224.2:c.300-4092_300-2318del
NC_000006.12:g.1610446_1613897del	ENST00000645831.2:c.1_*1790del
NC_000003.12:g.37938391_37944758del	ENST00000273179.10:c.80-8666_80-2299del
NC_000008.11:g.3929021_3931750del	ENST00000635120.2:c.818+66153_818+68882del
NC_000010.11:g.26710075_26713224del	ENST00000376215.10:c.467+307_467+3456del
NC_000015.10:g.82641775_82645527del	ENST00000684509.1:c.-98+1610_-98+5362del
NC_000018.10:g.58268755_58269877del	ENST00000400345.8:c.297+16701_297+17823del
NC_000018.10:g.69541905_69550035del	ENST00000382713.10:c.67-22582_67-14452del
NC_000001.11:g.245473613_245478917del	ENST00000407071.7:c.1166+53868_1166+59172del
NC_000001.11:g.245867700_245869699del	ENST00000490107.6:c.814-5812_814-3813del
NC_000002.12:g.17581968_17584091del	ENST00000295156.9:c.-5-10102_-5-7979del
NC_000002.12:g.211906513_211910431del	ENST00000342788.9:c.421+36999_421+40917del
NC_000007.14:g.108418131_108425883del	ENST00000379028.8:c.-331-26289_-331-18537del
NC_000008.11:g.50314668_50318252del	ENST00000642720.2:c.-27-79544_-27-75960del
NC_000010.11:g.113086890_113087964del	ENST00000355995.9:c.552+46764_552+47838del
NC_000019.10:g.47839728_47843005del	ENST00000221996.12:c.661_*3038del
NC_000012.12:g.2136470_2143758del	ENST00000399603.6:c.477+16040_477+23328del
NC_000002.12:g.197705407_197707188dup	ENST00000282276.8:c.2_*1dup
NC_000012.12:g.70286084_70288034del	ENST00000229195.8:c.48+7810_48+9760del
NC_000011.10:g.2699445_2700825del	ENST00000155840.12:c.1514+37364_1514+38744del
NC_000012.12:g.99608908_99614995del	ENST00000683438.2:c.1272+40072_1272+46159del
NC_000012.12:g.61875937_61878789del	ENST00000416284.8:c.-1-11362_-1-8510del
NC_000021.9:g.33355546_33357370del	ENST00000270139.8:c.1671_*1821del
NC_000012.12:g.25495743_25501512del	ENST00000458174.7:c.*22+2227_*22+7996del
NC_000016.10:g.68767553_68771266del	ENST00000261769.10:c.163+29142_164-30404del
NC_000006.12:g.151297100_151300476del	ENST00000402676.7:c.163-8647_163-5271del
