NC_000001.11:g.12007126G>A	NM_001127660.1:c.1946G>A
NC_000001.11:g.21860220G>A	NM_005529.7:c.4971C>T
NC_000001.11:g.237643408G>C	NM_001035.3:c.7303G>C
NC_000001.11:g.23808165T>C	NM_000191.3:c.720A>G
NC_000001.11:g.241517292C>A	NM_000143.4:c.157G>T
NC_000001.11:g.94111501G>A	NM_000350.3:c.239C>T
NC_000002.12:g.113220093C>T	NM_003466.4:c.1275G>A
NC_000002.12:g.144399194T>C	NM_014795.4:c.1993A>G
NC_000002.12:g.15286830T>C	NM_015909.4:c.5138+243A>G
NC_000002.12:g.178592272G>A	NM_001267550.2:c.59632C>T
NC_000002.12:g.178715710C>T	NM_001267550.2:c.25704G>A
NC_000002.12:g.214745103C>G	NM_000465.4:c.1867G>C
NC_000002.12:g.47803493G>C	NM_001281493.1:c.2340G>C
NC_000002.12:g.73432288G>A	NM_015120.4:c.1432G>A
NC_000002.12:g.73453022T>C	NM_015120.4:c.6498T>C
NC_000002.12:g.85343265G>T	NM_017750.4:c.1810C>A
NC_000002.12:g.85888897C>A	NM_003896.4:c.9G>T
NC_000003.12:g.15644611A>G	NM_001281723.3:c.695A>G
NC_000003.12:g.158691443T>C	NR_164500.1:n.2195T>C
NC_000003.12:g.43598588T>A	NM_018075.5:c.416A>T
NC_000003.12:g.49099390C>T	NM_005051.3:c.1568G>A
NC_000003.12:g.49099430C>T	NM_005051.3:c.1528G>A
NC_000003.12:g.52402867A>G	NM_004656.4:c.1895T>C
NC_000003.12:g.69118837G>T	NM_001304418.3:c.1518C>A
NC_000004.12:g.112646986A>G	NM_016648.4:c.552+31A>G
NC_000004.12:g.113355165A>G	NM_001148.6:c.6547A>G
NC_000004.12:g.43030609T>A	NM_001080476.2:c.*69T>A
NC_000004.12:g.52038248C>A	NM_000232.5:c.12G>T
NC_000004.12:g.83273598C>T	NM_015697.8:c.590G>A
NC_000004.12:g.88268819C>T	NM_152542.5:c.629G>A
NC_000005.10:g.113064054C>G	NM_001085377.2:c.2143G>C
NC_000005.10:g.126550263C>A	NM_001182.5:c.1348G>T
NC_000005.10:g.179126029C>T	NM_014244.5:c.2719G>A
NC_000005.10:g.79051354T>C	NM_013391.3:c.678A>G
NC_000005.10:g.83539495C>T	NM_004385.5:c.6492C>T
NC_000006.12:g.129280072C>T	NM_001079823.2:c.2462C>T
NC_000006.12:g.129353296C>A	NM_001079823.2:c.4656C>A
NC_000006.12:g.52079909A>G	NM_138694.4:c.381T>C
NC_000006.12:g.52082460T>C	NM_138694.4:c.213A>G
NC_000007.14:g.22945636C>G	NM_032581.4:c.1519G>C
NC_000007.14:g.5999116G>C	NM_000535.7:c.697C>G
NC_000007.14:g.93146872C>A	NM_152703.5:c.-779+11G>T
NC_000008.11:g.89980722C>T	NM_002485.5:c.480+12G>A
NC_000009.12:g.2717979G>A	NM_133497.4:c.240G>A
NC_000009.12:g.34648800G>A	NM_001258332.1:c.399G>A
NC_000009.12:g.37745681G>A	NM_014907.3:c.3649G>A
NC_000009.12:g.69035905C>T	NM_000144.5:c.123C>T
NC_000009.12:g.92045993A>G	NM_006415.4:c.1136+6T>C
NC_000010.11:g.110784352G>A	NM_001134363.3:c.1349G>A
NC_000010.11:g.110799819A>G	NM_001134363.3:c.1701A>G
NC_000010.11:g.111013593T>C	NR_136749.1:n.2936T>C
NC_000011.10:g.112045279del	NR_164072.1:n.1167+49del
NC_000011.10:g.118503818del	NM_001197104.2:c.7926del
NC_000011.10:g.119026031A>G	NM_001164279.2:c.701T>C
NC_000011.10:g.1752849G>A	NM_001909.5:c.*654C>T
NC_000011.10:g.47342611del	NM_000256.3:c.1595del
