NC_000001.11:g.10271557G>A	NM_001365951.3:c.776G>A
NC_000001.11:g.10475012G>A	NM_004565.3:c.36+10G>A
NC_000001.11:g.107777269A>G	NM_006113.5:c.408T>C
NC_000001.11:g.115696823C>G	NM_138959.3:c.*5444C>G
NC_000001.11:g.12007126G>A	NM_001127660.1:c.1946G>A
NC_000001.11:g.1214053G>A	NM_003327.4:c.75C>T
NC_000001.11:g.154167941C>T	NM_152263.4:c.855-1G>A
NC_000001.11:g.156138758G>A	NM_170707.4:c.1968+1G>A
NC_000001.11:g.160231339T>C	NR_028104.2:n.1487A>G
NC_000001.11:g.16991953G>A	NM_022089.4:c.2126+56C>T
NC_000001.11:g.197421267G>A	NM_201253.3:c.1439G>A
NC_000001.11:g.197477654A>G	NM_201253.3:c.4006-10A>G
NC_000001.11:g.201066922C>A	NM_000069.3:c.2622G>T
NC_000001.11:g.201078052C>T	NM_000069.3:c.1446G>A
NC_000001.11:g.202596820G>A	NM_177402.5:c.1197C>T
NC_000001.11:g.209785625C>T	NM_006147.4:c.*2795G>A
NC_000001.11:g.21228061_21228062delinsCC	NM_001397.3:c.1671-21_1671-20delinsGG
NC_000001.11:g.214644678A>G	NM_016343.4:c.5108A>G
NC_000001.11:g.216418655A>G	NM_206933.3:c.510T>C
NC_000001.11:g.21860220G>A	NM_005529.7:c.4971C>T
NC_000001.11:g.225839929A>G	NM_001136018.3:c.823A>G
NC_000001.11:g.236739394C>T	NM_001278344.1:c.345C>T
NC_000001.11:g.236751504C>T	NM_001278344.1:c.1067C>T
NC_000001.11:g.237591290A>G	NM_001035.3:c.4160+298A>G
NC_000001.11:g.237617406G>A	NM_001035.3:c.5836G>A
NC_000001.11:g.237625796A>G	NM_001035.3:c.6158A>G
NC_000001.11:g.237643408G>C	NM_001035.3:c.7303G>C
NC_000001.11:g.23808151G>A	NM_000191.3:c.734C>T
NC_000001.11:g.23808165T>C	NM_000191.3:c.720A>G
NC_000001.11:g.241517292C>A	NM_000143.4:c.157G>T
NC_000001.11:g.29230712C>T	NM_016011.5:c.176+19G>A
NC_000001.11:g.33021456_33021458del	NM_001625.4:c.336_338del
NC_000001.11:g.39283113A>G	NM_012090.5:c.711-76A>G
NC_000001.11:g.43433189C>T	NM_001365999.1:c.5803C>T
NC_000001.11:g.45334400C>T	NR_146882.1:n.364G>A
NC_000001.11:g.46192545C>T	NM_001243766.1:c.1257G>A
NC_000001.11:g.52383874T>C	NM_004153.4:c.1819A>G
NC_000001.11:g.52397773C>T	NM_004153.4:c.314G>A
NC_000001.11:g.53213501A>C	NM_000098.3:c.1883A>C
NC_000001.11:g.54758839T>C	NM_152268.4:c.323A>G
NC_000001.11:g.62496461G>C	NM_001367561.1:c.4801C>G
NC_000001.11:g.7738307C>T	NM_015215.4:c.4007C>T
NC_000001.11:g.77929344C>G	NM_144573.3:c.893C>G
NC_000001.11:g.94021716T>C	NM_000350.3:c.4774-2A>G
NC_000001.11:g.94111501G>A	NM_000350.3:c.239C>T
NC_000001.11:g.99884619A>T	NM_000642.3:c.2597A>T
NC_000001.11:g.99916693T>G	NM_000642.3:c.4443T>G
